Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
代,dài,14826,4.171023995785722,288.67254651846326,14043,4.147459895847104,0.017976351554609426,5,亻,"replace, replacement (of person or generation)"
晨,chén,14791,4.16999753706657,287.99107214046876,14300,4.155336037465061,0.01830533555728226,11,日,"early morning, daybreak"
琼,qióng,14790,4.169968173996892,287.9716014439546,14129,4.150111425128782,0.018086439586632242,12,玉,jade
母,mǔ,14776,4.169556882432184,287.6990116927568,11683,4.067554376693503,0.014955331140960045,5,母,mother
策,cè,14758,4.169027506008932,287.3485391555026,14042,4.147428968698656,0.01797507146121381,12,竹,"scheme, plan"
浅,qiǎn,14706,4.1674945616357215,286.33606293676786,13953,4.144667594231178,0.017861143149004152,8,氵,"shallow, not deep"
扫,sǎo,14651,4.165867268352943,285.26517462849085,14242,4.15357098143378,0.01823109014033664,6,扌,"sweep, clear away"
友,yǒu,14648,4.16577833129364,285.20676253894845,13876,4.142264291170021,0.01776257595754186,4,又,"friend, companion"
各,gè,14645,4.165689376017617,285.1483504494061,13609,4.133826214076393,0.017420791020912887,6,口,"each, individually, every, all"
际,jì,14605,4.164501561309568,284.36952258884094,14247,4.15372342430168,0.01823749060731471,7,阝,"border, boundary, juncture"
湿,shī,14583,4.163846875794204,283.9411672655301,14219,4.152869054217012,0.018201647992237512,12,氵,"wet, moist, humid, damp"
妆,zhuāng,14577,4.163668153782668,283.8243430864453,13684,4.136213065513024,0.017516798025583948,6,女,"to adorn oneself, dress up, use make-up"
袖,xiù,14577,4.163668153782668,283.8243430864453,14200,4.152288344383056,0.018177326217720845,10,衤,sleeve
挂,guà,14554,4.162982370585433,283.3765170666204,14180,4.151676230847047,0.01815172434980856,9,扌,"hang, suspend"
丛,cóng,14491,4.161098356450925,282.14986318623033,13596,4.133411155911022,0.0174041498067699,5,一人,"bush, shrub"
史,shǐ,14473,4.160558562107558,281.799390648976,13678,4.136022599397011,0.01750911746521026,5,口,"history, chronicle, annals"
强,qiáng,14452,4.159927952895984,281.39050602217935,13850,4.141449773400467,0.017729293529255896,12,弓,"strong, powerful, energetic"
战,zhàn,14442,4.159627340658673,281.1957990570381,13257,4.122445256281956,0.016970198145656708,9,戈,"war, fighting, battle"
添,tiān,14393,4.158151325392702,280.24173492784576,13968,4.145134226361494,0.017880344549938365,11,氵,"append, add to"
义,yì,14347,4.156761098306624,279.3460828881959,12723,4.104589527179371,0.016286628272398754,3,丶丿,"right conduct, righteousness"
奈,nài,14338,4.156488576050017,279.17084661956875,13784,4.1393752644399715,0.01764480736514536,8,大,"but, how"
条,tiáo,14336,4.156427992318049,279.1319052265405,13629,4.134463991534289,0.017446392888825168,7,木,"clause, condition"
烛,zhú,14327,4.156155260889687,278.95666895791334,13887,4.142608435502472,0.017776656984893616,10,火,"candle, taper"
凝,níng,14318,4.155882358081815,278.7814326892862,13832,4.140884980265866,0.01770625184813484,16,冫,coagulate
屏,píng,14295,4.155184159694007,278.33360666946123,13785,4.139406770441792,0.017646087458540974,9,尸,"folding screen, shield"
性,xìng,14257,4.154028149603197,277.5937202019244,13168,4.119519817868194,0.016856269833447048,8,忄,"nature, character, sex"
井,jǐng,14237,4.15341848503771,277.2043062716418,13498,4.13026942380537,0.017278700653999716,4,二,"well, mine shaft, pit"
驱,qū,14223,4.152991210038619,276.931716520444,13635,4.134655142277649,0.017454073449198852,7,马,spur a horse on
浩,hào,14173,4.1514617871243304,275.9581816947376,11735,4.069483093934611,0.01502189599753198,10,氵,"great, numerous, vast, abundant"
积,jī,14158,4.151001907992831,275.66612124702567,13668,4.135704970126724,0.017496316531254122,10,禾,"accumulate, store up, amass"
惭,cán,14153,4.150848506669523,275.56876776445506,13863,4.141857223238367,0.01774593474339888,11,忄,"ashamed, humiliated"
童,tóng,14124,4.149957708891059,275.0041175655453,13484,4.129818743848934,0.017260779346461117,12,立,"child, boy, servant boy"
内,nèi,14082,4.148664339982235,274.1863483119519,13072,4.11634203918834,0.01673338086746809,4,冂,inside
余,yú,14079,4.148571808932157,274.1279362224095,12202,4.086431020656368,0.015619699613283786,7,人,"I, my, me"
佩,pèi,14071,4.148324963038816,273.97217065029656,13682,4.13614958608853,0.017514237838792718,8,亻,"belt ornament, pendant"
丈,zhàng,14068,4.148232359644904,273.91375856075416,13389,4.126748141560192,0.017139170473877773,3,一,unit of length equal 3.3 meters
彼,bǐ,14061,4.148016208239873,273.7774636851553,11763,4.070518097019869,0.015057738612609176,8,彳,"that, there, those"
檐,yán,14051,4.147707233780409,273.582756720014,13705,4.136879039875517,0.017543679986891842,17,木,eaves of house
或,huò,14043,4.147459895847104,273.42699114790094,10593,4.0250189722827585,0.013560029339740627,8,戈,"or, either, else"
拥,yōng,14040,4.1473671077937855,273.3685790583586,13781,4.139280732718524,0.01764096708495852,8,扌,"embrace, hug, squeeze"
象,xiàng,13988,4.145755623637207,272.3561028396239,12997,4.113843118937487,0.01663737386279703,11,豕,elephant
浑,hún,13926,4.143826390839561,271.14891965574793,13371,4.126163888805839,0.01711612879275672,9,氵,"muddy, turbid"
盛,shèng,13906,4.143202225049597,270.7595057254654,13232,4.121625492208471,0.016938195810766353,11,皿,"abundant, flourishing"
赏,shǎng,13897,4.142921057515614,270.58426945683823,13495,4.130172888892535,0.017274860373812873,12,贝,"reward, grant, bestow"
秀,xiù,13885,4.142545884086275,270.3506210986687,13416,4.1276230495980295,0.017173732995559354,7,禾,ear of grain
怨,yuàn,13863,4.141857223238367,269.9222657753579,13108,4.117536432710337,0.0167794642297102,9,心,"hatred, enmity, resentment"
宇,yǔ,13819,4.140476616830133,269.06555512873626,13352,4.12554632367119,0.017091807018240052,6,宀,house
零,líng,13777,4.1391546584069046,268.2477858751429,13347,4.1253836604677065,0.01708540655126198,13,雨,zero
阶,jiē,13735,4.137828663756581,267.4300166215495,13324,4.124634624019139,0.017055964403162854,6,阝,"stairs, steps"
渺,miǎo,13684,4.136213065513024,266.43701109932897,10735,4.030802048772267,0.013741802601917836,12,氵,"endlessly long, boundless, vast"
淮,huái,13618,4.134113329842323,265.1519451293965,12603,4.1004739362576546,0.016133017064925058,11,氵,river in Anhui province
鸥,ōu,13604,4.133666623260684,264.8793553781987,13297,4.123753668755841,0.017021401881481272,9,鸟,"seagull, tern"
拜,bài,13602,4.13360277051016,264.8404139851704,12923,4.11136334432513,0.01654264695152158,9,手,"do obeisance, bow, kowtow"
工,gōng,13602,4.13360277051016,264.8404139851704,12958,4.112537975609307,0.016587450220368078,3,工,"labor, work"
轮,lún,13586,4.133091610254708,264.52888284094445,12899,4.1105560427553804,0.016511924710026844,8,车,wheel
实,shí,13572,4.132643850973079,264.25629308974663,12280,4.089198366805148,0.015719546898141687,8,宀,"real, true"
铁,tiě,13558,4.132195629573423,263.9837033385488,12518,4.097534947217277,0.016024209126297855,10,钅,iron
墙,qiáng,13557,4.132163596050864,263.9642326420347,13008,4.114210528249992,0.016651454890148784,14,土,wall
礼,lǐ,13541,4.131650738089541,263.65270149780866,12434,4.094610863032137,0.015916681281066266,5,礻,social custom
霄,xiāo,13512,4.130719636562952,263.0880512988989,13145,4.118760590442381,0.016826827685347923,15,雨,sky
忍,rěn,13494,4.130140705819276,262.7375787616446,12930,4.111598524880393,0.016551607605290883,7,心,"endure, bear, suffer"
席,xí,13468,4.1293031077160505,262.2313406522773,13201,4.120606831056772,0.016898512915502314,10,巾,seat
夷,yí,13443,4.128496198632705,261.7445732394241,12602,4.100439475279107,0.016131736971529444,6,大,ancient barbarian tribes
禁,jìn,13432,4.128140683129992,261.5303955777687,12908,4.1108589567318665,0.016523445550587372,13,示,"restrict, prohibit, forbid"
凌,líng,13413,4.127525924587694,261.16045234400025,12936,4.111800006898345,0.016559288165664567,10,冫,pure
盖,gài,13386,4.12665082066748,260.6347435381188,12960,4.112605001534574,0.016590010407159305,11,皿,"cover, hide, protect"
源,yuán,13343,4.125253486024797,259.7975035880113,12561,4.099024215610892,0.016079253142309263,13,氵,spring
毛,máo,13342,4.125220936316564,259.77803289149716,12764,4.105986795521472,0.016339112101618935,4,毛,"hair, fur, feathers"
承,chéng,13332,4.124895304988493,259.5833259263559,12656,4.102296466153601,0.016200862014892608,8,手,"inherit, receive"
怪,guài,13324,4.124634624019139,259.4275603542428,12769,4.106156886966839,0.016345512568597006,8,忄,"strange, unusual, peculiar"
睡,shuì,13317,4.124406399745029,259.29126547864394,12655,4.102262149494273,0.01619958192149699,13,目,"sleep, doze"
环,huán,13312,4.124243308946649,259.19391199607327,12820,4.107888025182798,0.016410797331773325,8,玉,jade ring or bracelet
儒,rú,13264,4.1226745132061975,258.25931856339514,12496,4.096771016533225,0.015996047071594344,16,亻,Confucian scholar
怅,chàng,13263,4.122641769625536,258.23984786688106,12926,4.111464151586653,0.016546487231708425,7,忄,"disappointed, dissatisfied"
吏,lì,13263,4.122641769625536,258.23984786688106,12435,4.094645789605955,0.01591796137446188,6,口,"government official, magistrate"
列,liè,13235,4.121723945637367,257.69466836448544,12592,4.100094715014989,0.016118936037573302,6,刂,a line
洒,sǎ,13228,4.121494186241664,257.55837348888656,12673,4.102879434869378,0.016222623602618048,9,氵,sprinkle
厌,yàn,13206,4.120771292936991,257.1300181655757,12397,4.093316601204331,0.015869317825428542,6,厂,"dislike, detest, reject"
除,chú,13197,4.1204752166965255,256.95478189694853,12726,4.104691918900206,0.016290468552585598,9,阝,"eliminate, remove, except"
圆,yuán,13167,4.1194868355646355,256.37066100152475,12215,4.0868934713094545,0.015636340827426768,10,囗,circle
杜,dù,13158,4.119189882061166,256.1954247328976,12705,4.103974669386388,0.0162635865912777,7,木,"stop, prevent"
府,fǔ,13130,4.118264726089479,255.65024523050198,12545,4.09847066565063,0.016058771647979437,8,广,prefecture
披,pī,13122,4.11800003342128,255.49447965838894,12626,4.101265784991335,0.016162459213024182,8,扌,wear
驾,jià,13103,4.117370741020905,255.12453642462052,12534,4.098089690363952,0.01604469062062768,8,马,"to drive, sail, fly"
耕,gēng,13087,4.116840102412664,254.8130052803945,12396,4.093281567567245,0.01586803773203293,10,耒,"plow, cultivate"
富,fù,13071,4.116308814655415,254.50147413616844,12349,4.091631790626807,0.015807873342439063,12,宀,"abundant, ample"
羡,xiàn,13062,4.116009679424738,254.3262378675413,12706,4.104008850999242,0.016264866684673314,12,羊,"envy, admire"
暂,zàn,13048,4.115543948032219,254.05364811634348,12813,4.107650826146486,0.016401836678004027,12,日,temporary
受,shòu,13023,4.114711040558362,253.56688070349028,12279,4.089162999364931,0.015718266804746073,8,又,"receive, accept, get"
夏,xià,13011,4.114310676868424,253.33323234532074,12415,4.093946723890583,0.0158923595065496,10,夂,summer
个,gè,13005,4.114110356531891,253.21640816623596,10803,4.033544376090948,0.013828848952819597,3,丨人,"numerary adjunct, piece"
瘦,shòu,12973,4.11304041808782,252.5933458777839,12530,4.097951070994149,0.016039570247045224,14,疒,"thin, emaciated, lean"
养,yǎng,12962,4.1126720171171325,252.37916821612848,12101,4.08282126093933,0.015490410180326757,9,丷,"raise, rear, bring up"
避,bì,12939,4.111900712865614,251.93134219630352,12518,4.097534947217277,0.016024209126297855,16,辶,avoid
途,tú,12936,4.111800006898345,251.87293010676112,12424,4.0942614427205015,0.015903880347110124,10,辶,"way, road, path, journey"
痕,hén,12934,4.1117328566110976,251.83398871373288,12433,4.094575933649248,0.015915401187670652,11,疒,scar
鼎,dǐng,12929,4.111564935454498,251.73663523116224,12147,4.084469031488076,0.015549294476525007,12,鼎,"large, three-legged bronze caldron"
响,xiǎng,12912,4.110993517377995,251.40563339042205,12565,4.099162492928595,0.01608437351589172,9,口,"make sound, make noise"
塘,táng,12883,4.110017006792112,250.84098319151238,12336,4.091174360706881,0.01579123212829608,13,土,pond
净,jìng,12864,4.109376031404376,250.47103995774393,12371,4.092404806899007,0.015836035397142574,8,冫,"clean, pure"
饥,jī,12852,4.10897071687948,250.23739159957438,12060,4.0813473078041325,0.015437926351106577,5,饣,"hunger, starving"
郁,yù,12804,4.107345665472094,249.3027981668962,10475,4.020154031638333,0.013408978319058159,8,阝,"sweet smelling, rich in aroma"
势,shì,12798,4.107142105833073,249.18597398781148,12225,4.087248867795657,0.01564914176138291,8,力,"power, force"
遣,qiǎn,12787,4.106768665176806,248.97179632615607,12426,4.0943313492770965,0.015906440533901355,13,辶,"send, dispatch"
付,fù,12780,4.106530853822381,248.83550145055716,12452,4.095239112010478,0.015939722962187323,5,亻,"give, deliver, pay, hand over"
粉,fěn,12764,4.105986795521472,248.5239703063311,12232,4.087497472404263,0.015658102415152208,10,米,"powder, face powder"
穿,chuān,12747,4.105407985809177,248.19296846559092,12377,4.092615390941554,0.015843715957516262,9,穴,"penetrate, pierce, drill"
驰,chí,12727,4.104726044109974,247.80355453530836,12257,4.088384186097702,0.015690104750042563,6,马,go quickly or swiftly
斋,zhāi,12687,4.103358939866562,247.02472667474325,12225,4.087248867795657,0.01564914176138291,10,文,vegetarian diet
觞,shāng,12665,4.102605194126566,246.59637135143242,12308,4.09018748757542,0.015755389513218886,12,角,wine vessel
遇,yù,12664,4.102570901854299,246.5769006549183,12115,4.083323418473525,0.015508331487865354,12,辶,"meet, come across, encounter"
樽,zūn,12612,4.100783962075867,245.5644244361836,12321,4.090645957573314,0.015772030727361868,16,木,goblet
倦,juàn,12612,4.100783962075867,245.5644244361836,12363,4.092123869244251,0.015825794649977663,10,亻,"be tired of, weary"
层,céng,12610,4.100715086573081,245.52548304315536,11281,4.052347599224663,0.014440733595923159,7,尸,"story, layer, floor, stratum"
侵,qīn,12591,4.100060223931152,245.15553980938697,12347,4.091561448144972,0.015805313155647836,9,亻,"invade, encroach upon, raid"
供,gōng,12569,4.099300726233463,244.72718448607614,12162,4.085004999076652,0.01556849587745922,8,亻,"supply, provide for"
襟,jīn,12550,4.098643725817056,244.3572412523077,12306,4.090116910752009,0.015752829326427655,18,衤,"lapel, collar"
涧,jiàn,12544,4.098436045340362,244.24041707322291,11988,4.078746734273607,0.015345759626622359,10,氵,"brook, mountain stream"
御,yù,12517,4.0975002522316855,243.71470826734148,11553,4.062694773342393,0.014788918999530205,12,彳,"drive, ride"
房,fáng,12513,4.097361444565494,243.63682548128494,12024,4.080048967578851,0.015391842988864467,8,户,"house, building"
茶,chá,12506,4.097118424344649,243.50053060568607,11818,4.072543985643647,0.015128143749367953,9,艹,tea
社,shè,12486,4.09642333059527,243.11111667540348,12032,4.080337823247566,0.01540208373602938,7,礻,god of the soil and altars to him
熟,shú,12465,4.095692282839792,242.70223204860682,12075,4.081887139423549,0.015457127752040788,15,灬,well-cooked
涛,tāo,12458,4.095448326538122,242.5659371730079,12115,4.083323418473525,0.015508331487865354,10,氵,large waves
羊,yáng,12457,4.095413464448446,242.54646647649378,11864,4.074231138020325,0.015187028045566205,6,羊,"sheep, goat"
严,yán,12392,4.093141404751149,241.28087120307544,11812,4.072323438293041,0.015120463188994269,7,一,"strict, rigorous, rigid"
遂,suì,12391,4.0931063569779065,241.2614005065613,11728,4.069223957297052,0.015012935343762681,12,辶,"comply with, follow along"
没,méi,12387,4.092966137594365,241.1835177205048,11806,4.072102778885175,0.015112782628620584,7,氵,"not, have not, none"
篱,lí,12378,4.092650478356794,241.00828145187768,11902,4.075619945928776,0.015235671594599542,16,竹,bamboo or wooden fence
翩,piān,12362,4.092088739255806,240.6967503076516,7565,3.878808932359205,0.009683906537820999,15,羽,"fly, flutter"
广,guǎng,12360,4.092018470752797,240.65780891462336,11877,4.074706756471866,0.015203669259709188,3,广,"wide, extensive, broad"
丰,fēng,12359,4.091983332237311,240.63833821810923,11877,4.074706756471866,0.015203669259709188,4,丨,"abundant, lush, bountiful, plenty"
止,zhǐ,12353,4.091772441419683,240.52151403902445,11255,4.051345499336539,0.01440745116763719,4,止,"stop, halt, desist"
