Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
句,2.21044308241601,1.115036301445311,0.9267516461569505,1.5443576016335383,0.34447933656335994,0.0472890066314867,-0.03303663387542057,0.1887478701150835
乌,1.0925320258249758,1.7091662010516655,1.3311159319828374,1.4451752778286524,0.038434176475602384,0.2327842960092525,0.12421588149107758,0.15992052361669376
肯,1.694932732663492,1.1807661042402875,1.0893470398542358,0.916202318325993,0.22915246689735497,0.07216387754748589,0.03716625761037088,-0.038008613635123825
代,0.6755681722638741,0.8324146064990281,1.2106358599089246,1.0773095055728916,-0.17033081933752245,-0.07966030776570601,0.08301353388341595,0.03234049183277868
斋,0.8758840755470161,0.7216344567546473,0.8794797692103616,0.6312906416507476,-0.057553369496005466,-0.14168273818626326,-0.055774146225118976,-0.199770648672907
而,2.2337974500202242,1.2109346767570788,1.317421536199992,1.5415305408709161,0.3490437908357284,0.08312071598440932,0.11972475867765901,0.1879521334091503
调,0.7824420559841778,0.9801469721590861,1.111789042509162,1.0539263741433542,-0.1065478144180642,-0.008708797356607373,0.04602238943517572,0.022810272717024807
修,1.0846596907908737,1.5462858207605246,0.8133682880262169,1.0943610977130551,0.03529350077044716,0.18928977348014592,-0.08971276407269241,0.03916064637454052
笼,0.586729754046586,0.5719405707880695,0.5857970252657645,0.839704439198407,-0.23156188742608783,-0.24264909554208128,-0.2322528380384144,-0.07587355085814788
屋,2.005863404065068,2.708748047552021,1.6706363606368277,1.7651388456622776,0.30230135496523713,0.43276861129134864,0.22288192939360732,0.24677887263223156
宴,0.6195338484691237,0.7350842745866336,0.6198502779455736,0.45522986984630526,-0.20793496079432874,-0.13366286786840986,-0.20771319971866098,-0.3417692495043996
各,0.880745954600443,0.8326738600700472,0.9887478025478482,1.0943298640895456,-0.055149342922467294,-0.07952506882978433,-0.004914468695181577,0.039148251211790094
怨,0.68699257884739,0.8251468647247812,0.7641895688484397,1.5860833114267292,-0.1630479543276922,-0.08346874616156928,-0.11679889470633915,0.20032599555576044
词,0.7039365692167441,0.7770471274244607,1.1601919374547567,1.6063314573735705,-0.1524664727900668,-0.10955264071039053,0.06452984309065785,0.20583516438952548
毛,0.970538406831349,1.0008140401821728,0.8648369526734349,0.6367270198319552,-0.012987273727566863,0.0003533893421097987,-0.06306576216378469,-0.19604672023991898
烧,0.4964400664535198,0.500045659701421,0.4483517435676023,0.5559462983988641,-0.3041331749221538,-0.3009903379619675,-0.34838113700057466,-0.2549671570427896
扬,0.9202654381759671,1.3054122042488896,1.3372897948525018,1.0450884591082519,-0.03608688818893559,0.11574766858147816,0.12622553042399948,0.019153051860154053
陈,1.2016299114468099,1.105103276639228,1.0801112992847062,1.1616273355140732,0.0797707304245848,0.04340286659907781,0.03346850935240696,0.06506682333125814
桑,1.0425010452592662,1.4036544757592269,1.3981737442609297,1.5804821568773926,0.018076499089539882,0.14726021481732893,0.1455611424291932,0.19878959716172256
泽,1.0592951899343246,1.0475175147242402,1.3033196664564435,0.8880732273049073,0.02501700023544221,0.02016129319871251,0.11505094859921856,-0.05155122239340112
列,0.7325779028788167,1.0240258513320266,0.9991923215888469,0.7600381574213055,-0.1351461853200254,0.010310920457326561,-0.000350912008226825,-0.11916460358562263
喧,0.6500345249572095,0.5937504241451027,0.725866543004174,0.7134988285129785,-0.18706357627989423,-0.22639606712907812,-0.13914322084911912,-0.14660673561277743
苑,0.4416320427434401,0.5727833144642163,0.9244857162815012,0.6020027449106838,-0.3549394237711365,-0.2420096417855082,-0.034099794497287346,-0.22040152851485728
志,1.3211182989844477,1.4845334035957827,1.3727545384529805,1.2915226278888075,0.12094170807315235,0.17158997413422675,0.13759288820135804,0.11110201955398033
题,1.1069904243621296,1.5838415577340221,1.4907846627713381,1.4377801658866018,0.044143864180733426,0.1997117340441994,0.17341491607265325,0.15769248824379012
丛,0.9407886542900242,0.7392336864709698,0.9462457021240587,1.1339964674950798,-0.02650792873492993,-0.13121825077724242,-0.023996080065761625,0.05461170169111735
参,1.3544284810095815,1.1906927213615828,1.1282996911580248,1.0641405802137551,0.13175607756931484,0.07579969881691397,0.05242446926553582,0.026999005006161578
拜,0.8106998270085815,0.8926378825258909,1.0360534974086553,0.8929443474691652,-0.09113991965476802,-0.04932468614567488,0.01538218111338578,-0.049175607561858466
并,1.1507119336535585,1.1201165687179728,1.3761479661154021,1.2761822648379058,0.06096661704187732,0.04926322134576018,0.13866513260049326,0.10591270491844249
第,1.0868341895173577,0.8331286903574981,0.9561655349607618,0.9837717338855567,0.03616329195157315,-0.07928790952311812,-0.019466914526568287,-0.007105659916434046
赤,0.9871179891234085,1.358834356564592,1.3126486461555822,0.8833342004555281,-0.005630933487761896,0.13316651897351975,0.1181484949730576,-0.05387495445885516
瑶,0.8055748330334634,1.435021662574956,1.4369082702198654,1.174056659628991,-0.09389411003812935,0.15685845707402324,0.15742904439804037,0.06968905634127666
甘,1.3905522518982498,1.1567237939130284,1.239485053440736,1.0917977783052473,0.14318731271453916,0.06322966915063737,0.09324129411525665,0.03814220622680883
宵,0.7683427445391037,0.8381606080210992,1.1763280280546056,2.003707024747957,-0.11444500541520719,-0.0766727540498683,0.07052844496209303,0.30183422076957744
妆,0.841305256625609,0.7635803645203212,0.8358525657771338,1.627710453474313,-0.07504639752636806,-0.11714524802341603,-0.077870320068337,0.2115771526157576
短,1.5060538246021675,1.5154072685526916,1.4996248485513906,1.648253501332896,0.17784049331886267,0.18052936598372446,0.17598262800140974,0.21702400697478227
凌,0.82503785303052,1.0004744127761114,0.9802297030381241,0.8276358273635119,-0.08352612540746825,0.00020598599347855038,-0.008672141580475046,-0.08216071751150997
盈,0.875956129766305,1.0561354876364881,1.1943808995136083,1.615710816567349,-0.05751764392039902,0.02371963577208549,0.0771428495544022,0.20836363242393738
席,0.8886300159816763,0.866633652246026,1.0552117761803264,0.6803796610699293,-0.051279021328044065,-0.06216445088785233,0.023339629298729205,-0.16724867744794908
炉,0.9903681183924923,0.8501577809527106,0.5902485554964544,0.9169048073693123,-0.004203348765269313,-0.07050046600560993,-0.2289650670881792,-0.03767575024075956
灭,0.5955215421103073,0.7182367459772899,0.5015211420002085,0.6941164477914923,-0.22510252393700533,-0.14373237954003357,-0.29971075424777,-0.15856766442857073
蜀,0.7265177003592205,0.5012999329065982,0.5068025356606992,0.5528740902307726,-0.13875380039597474,-0.29990235351241223,-0.2951612208985118,-0.2573737622650354
催,1.334549410969359,1.0040449768864637,1.3449299498533158,1.653246668863011,0.1253346579392484,0.001753167765271389,0.12869966487045886,0.21833765631424987
访,0.8498121852099433,0.8257847456862443,0.8012349892030362,0.6829318246247874,-0.07067704597950156,-0.0831331438946878,-0.09624009371943672,-0.1656226486860561
雷,1.0991426420073305,1.1641407281823895,0.9581320233417625,1.0216566114943062,0.041054056951955936,0.0660054835602539,-0.01857464430524944,0.009304949817616166
奇,1.9985550926732643,1.7635476385036506,1.848958945503196,2.2226108315242437,0.30071612463225467,0.24638719570740547,0.2669272681416692,0.3468634264788227
浅,1.0640490602012023,0.784531691115693,0.8539762298247285,1.2761469176513525,0.02696165247356286,-0.10538950842034131,-0.06855421760095433,0.1059006758367886
偶,1.068909438902051,1.0008186235034782,1.1468530951055835,1.152496877952744,0.028940912083286176,0.0003553782296692689,0.0595077909866819,0.061639757584694845
漏,0.7142039255251734,0.6381951178367379,0.7780515648870401,0.9210515771649653,-0.14617776709586053,-0.19504652246258758,-0.10899161945786974,-0.03571604944380806
丘,1.1374289240018216,1.331713651461181,1.3662354819056808,0.5538143102096837,0.05592426785378627,0.12441085174162946,0.135525560017777,-0.2566358265521525
禁,0.9366480860546355,0.7813732000159203,0.9405263368505863,0.93516610922133,-0.028423549978973988,-0.10714148853585764,-0.026629038722071532,-0.02911124055971503
勤,1.2243742872351506,0.8428138836341638,0.9414631732313314,0.918099202495868,0.08791420051599906,-0.07426831889207783,-0.026196663406448897,-0.037110389856650466
挂,0.9649941024246279,1.0265147447933993,1.0168759109050571,1.0928423723390455,-0.015475340845085523,0.011365191930107594,0.007267959316816159,0.038557525389690206
底,2.0988670367952227,1.9163914860589357,1.4373636210883023,2.028822975643088,0.32198492690294794,0.28248423275288037,0.15756664889658792,0.30724415444814474
津,0.7126558976759931,0.6558368599368184,0.8631764463057555,0.6004142312207332,-0.1471201164501234,-0.18320417836914646,-0.06390041885688966,-0.22154902251239816
荆,0.7656302800198729,0.7911374989029059,0.8637927465473053,0.7867232567265439,-0.11598089891787054,-0.10174802999752659,-0.06359044713698775,-0.10417801124091851
再,1.038560078092701,0.9379497024884835,1.0283278515774252,1.2734707738763005,0.016431624443060535,-0.02782045001900008,0.012131598541636174,0.1049889823660665
驱,0.857742741892216,0.9978825908264058,1.1734425756975493,0.8718468874705897,-0.0666429481997939,-0.0009205540591286721,0.06946184155464716,-0.05955977855969439
弄,1.1347364140248284,0.970111219522496,0.9539234972909076,1.0266631538375883,0.0548949917238801,-0.013178472686359922,-0.020486453426565725,0.011427975801988394
佩,0.8048365652388485,1.2566953731928097,1.187383943873409,0.8172280937179721,-0.09429230102482161,0.0992300161308297,0.07459117198238877,-0.08765671211181952
绮,0.4955545268348887,0.6462651588139232,0.8278525589441019,0.9651414260960505,-0.3049085522773074,-0.18958925695482373,-0.08204700444554025,-0.015409043057462457
琼,0.9186636565896286,1.3622457284755038,1.0089637510418505,1.1855913038033734,-0.03684346448333703,0.13425545478321088,0.003875563654859564,0.07393500513925148
净,0.9069553257032827,1.2015200659710972,0.8931027415152937,0.7846650794532436,-0.04241410464705014,0.07973102813014162,-0.04909857749831251,-0.10531567469830656
营,0.7465884364714841,0.8151370388787963,0.8442492582187305,0.7810398301128539,-0.12691874092393474,-0.08876937257804979,-0.07352931227579473,-0.10732681816219786
禽,0.7282605114498324,0.7099690356704658,0.6484876240662211,0.7300907197061977,-0.13771323820497947,-0.14876059202838732,-0.1880983077079434,-0.13662317190711543
沾,0.5570349172693148,0.7017429521321683,0.9975900372550089,0.6788465687415314,-0.25411758058552886,-0.15382194045409192,-0.0010478967255637707,-0.16822837281611727
屏,0.9371202704285362,0.9123670993810735,0.8491665030748694,1.5109289025533668,-0.028204667990005323,-0.039830384086835494,-0.07100714570795605,0.17924402889547153
漫,1.5692841861425377,1.5076446854679961,1.7741056640181498,2.313962725549042,0.19570159833364179,0.1782990011340079,0.24897948242548767,0.36435635884271894
钱,1.1705238687181576,1.2120938491189146,1.1067490006290712,1.1973428294156978,0.06838027403169966,0.08353624736866594,0.044049138492335105,0.07821851766297892
筵,0.38422182580855124,0.5681830822900193,1.0182648906715328,0.6720675540040946,-0.41541796857638585,-0.245511701583644,0.007860769741775492,-0.17258707090947326
霄,0.7761744730619425,1.0489533826892667,1.2821699691558903,0.6655741476852144,-0.11004064450071743,0.020756187821125368,0.10794560066920784,-0.17680355531063674
降,0.5695275685872647,0.7498211469623443,0.5538821974337251,0.5237243355622125,-0.24448524859008164,-0.12504231547548827,-0.25658259347499396,-0.2808972455469917
衔,0.5208741380552006,0.5677837254004308,0.7482467014685712,0.8440929275687296,-0.28326720520647714,-0.24581705997867703,-0.12595518900451735,-0.07360973855361132
利,0.9070394473030217,0.9558890566868012,0.5471456894452768,0.5977112619695034,-0.042373824986771814,-0.019592510302032635,-0.26189701791224046,-0.22350856118968693
养,1.032535898307977,1.2022397429935037,0.8201039575314327,0.7746385582768507,0.013905159762863438,0.07999108054283022,-0.08613109234724789,-0.11090088944379507
达,0.7802418156121148,0.7157030513234726,0.8238557549738939,0.6162583479663442,-0.10777077819372671,-0.14526713121399998,-0.08414882022357971,-0.2102371846296628
披,0.8545975194760603,0.7499323276911168,1.0303802923530327,1.0117736183345287,-0.06823837208449354,-0.1249779246567245,0.012997543528760858,0.005083351133914023
昼,1.1428332105746057,1.420778271383145,1.2238963540064158,0.9118880925231003,0.05798285243149856,0.15252630661966202,0.08774464102114755,-0.040058455291912244
旅,0.5754650035621912,0.6428813961887184,0.8938417511098038,0.9205964371993101,-0.23998108249807712,-0.19186914174431738,-0.04873936342245132,-0.035930710202063974
盖,1.0879454022092263,0.9359224475363599,0.9662555805320944,0.6041384175701677,0.036607101139532146,-0.028760136307194588,-0.014907984833208826,-0.2188635463128607
投,1.2592890464920774,0.9499800455814005,1.210796248633715,0.9290931652523126,0.10012542580979072,-0.02228551701104989,0.08307106672771256,-0.03194073474017307
戎,0.4597278423196173,0.4875172321829825,0.5387084148161561,0.5106052612983772,-0.33749919344435797,-0.3120100287660313,-0.2686462405675028,-0.2919147145198595
巢,0.6270640129048665,0.8414108975149548,0.7127110071174784,0.8148843149700632,-0.20268812259460767,-0.07499186752705281,-0.14708653390198195,-0.08890404148852522
滴,0.7027174362344645,0.6007665499943915,0.5231303667489617,0.8458248989310787,-0.1532192703613636,-0.22129425635887415,-0.28139006925047017,-0.07271953447735355
咏,0.7910150866996656,0.8132531843360735,0.9325897287864511,0.7659396006684448,-0.10181523330645487,-0.08977422753964984,-0.03030937202106257,-0.11580547596873338
馆,0.6019246228241314,1.0102458598164437,0.8947851146280748,0.7857084975555494,-0.22045789070424077,0.0044270792952776136,-0.04828124930569376,-0.10473854986957866
要,2.7530033970066454,1.6592136599685863,0.7208191856308711,1.0411137072718546,0.4398067472815725,0.21990231451781989,-0.14217366250800106,0.01749816442304391
潮,0.8453962784775616,1.2742085831163712,1.3996798992098343,1.7335048621079912,-0.07293966831231895,0.105240526179646,0.14602872574822293,0.23892506409666106
背,0.7653694421519276,0.7752841958530903,0.611818372365589,1.0844934450748485,-0.11612888124102262,-0.11053906902127203,-0.21337748567564188,0.03522693138347546
俱,1.5443775431262692,1.3649221080733318,1.2320740461763986,0.6637521046361015,0.1887534778994018,0.13510786822721468,0.09063680919161489,-0.17799408884019782
塘,0.8339293105680856,0.9380579363816959,0.9751093652476496,1.1561537501119272,-0.07887076151015407,-0.027770337874832594,-0.010946672445131008,0.06301559220314504
宅,0.6340905253562019,0.7528350007386349,0.6858533942871359,0.651139279940675,-0.19784873603597036,-0.12330019793056962,-0.16376870769933516,-0.1863261050725
历,1.118229126029698,1.1583372550083435,1.2139815621131589,1.4909351317767578,0.04853079995023504,0.06383502455950646,0.0842120907480351,0.17345874839983985
史,1.024959247671561,1.0935722939125518,1.1382368248287307,1.072523708670798,0.01070659820815645,0.038847498676336883,0.05623263202016067,0.030406901258715088
彩,0.6163486169454702,0.9525501510953903,1.1822492583910347,0.8434392625840736,-0.21017357421578792,-0.02111214975143027,0.07270905026049633,-0.07394618619200766
陌,0.5004667960912894,0.5635428688933908,0.5923073944375161,0.6873904743664254,-0.3006247308773357,-0.24907304143562312,-0.22745284554010592,-0.1627964904687412
泛,0.7691602669382841,0.7046624601493138,0.8584443185509999,0.7001700766036171,-0.1139831585146076,-0.15201886428287253,-0.06628786932111233,-0.15479645375896509
